frequency_hz,amplitude_dbm
2.803475000000000000e+09,-7.980500030517578125e+01
2.803500000000000000e+09,-7.820400238037109375e+01
2.803525000000000000e+09,-7.604599761962890625e+01
2.803550000000000000e+09,-7.377700042724609375e+01
2.803575000000000000e+09,-7.447899627685546875e+01
2.803600000000000000e+09,-7.448400115966796875e+01
2.803625000000000000e+09,-7.710299682617187500e+01
2.803650000000000000e+09,-7.625800323486328125e+01
2.803675000000000000e+09,-7.799800109863281250e+01
2.803700000000000000e+09,-8.006099700927734375e+01
2.803725000000000000e+09,-7.696299743652343750e+01
2.803750000000000000e+09,-7.800099945068359375e+01
2.803775000000000000e+09,-7.569699859619140625e+01
2.803800000000000000e+09,-7.840399932861328125e+01
2.803825000000000000e+09,-7.739700317382812500e+01
2.803850000000000000e+09,-7.525299835205078125e+01
2.803875000000000000e+09,-7.255699920654296875e+01
2.803900000000000000e+09,-7.626599884033203125e+01
2.803925000000000000e+09,-7.581999969482421875e+01
2.803950000000000000e+09,-7.604299926757812500e+01
2.803975000000000000e+09,-7.801699829101562500e+01
2.804000000000000000e+09,-7.604499816894531250e+01
2.804025000000000000e+09,-7.679799652099609375e+01
2.804050000000000000e+09,-7.665100097656250000e+01
2.804075000000000000e+09,-7.723600006103515625e+01
2.804100000000000000e+09,-7.616100311279296875e+01
2.804125000000000000e+09,-7.534700012207031250e+01
2.804150000000000000e+09,-7.556400299072265625e+01
2.804175000000000000e+09,-7.605100250244140625e+01
2.804200000000000000e+09,-7.449800109863281250e+01
2.804225000000000000e+09,-7.604499816894531250e+01
2.804250000000000000e+09,-7.955000305175781250e+01
2.804275000000000000e+09,-7.876999664306640625e+01
2.804300000000000000e+09,-7.757599639892578125e+01
2.804325000000000000e+09,-7.841899871826171875e+01
2.804350000000000000e+09,-8.004900360107421875e+01
2.804375000000000000e+09,-7.604499816894531250e+01
2.804400000000000000e+09,-7.930500030517578125e+01
2.804425000000000000e+09,-7.291899871826171875e+01
2.804450000000000000e+09,-7.613899993896484375e+01
2.804475000000000000e+09,-7.449099731445312500e+01
2.804500000000000000e+09,-8.181400299072265625e+01
2.804525000000000000e+09,-7.875800323486328125e+01
2.804550000000000000e+09,-7.544699859619140625e+01
2.804575000000000000e+09,-7.309400177001953125e+01
2.804600000000000000e+09,-7.667500305175781250e+01
2.804625000000000000e+09,-8.053900146484375000e+01
2.804650000000000000e+09,-7.592500305175781250e+01
2.804675000000000000e+09,-7.760399627685546875e+01
2.804700000000000000e+09,-7.652400207519531250e+01
2.804725000000000000e+09,-7.710199737548828125e+01
2.804750000000000000e+09,-7.778099822998046875e+01
2.804775000000000000e+09,-7.695500183105468750e+01
2.804800000000000000e+09,-7.470400238037109375e+01
2.804825000000000000e+09,-7.513200378417968750e+01
2.804850000000000000e+09,-7.615799713134765625e+01
2.804875000000000000e+09,-7.513200378417968750e+01
2.804900000000000000e+09,-7.739299774169921875e+01
2.804925000000000000e+09,-7.387000274658203125e+01
2.804950000000000000e+09,-7.480999755859375000e+01
2.804975000000000000e+09,-7.580599975585937500e+01
2.805000000000000000e+09,-7.799299621582031250e+01
